1.349394130706787109e+01,4.763614654541015625e+01,3.481806945800781250e+01
1.351347637176513672e+01,4.843148422241210938e+01,3.480028533935546875e+01
1.474951839447021484e+01,5.136599731445312500e+01,3.371587753295898438e+01
1.476368713378906250e+01,5.039707565307617188e+01,3.329377365112304688e+01
2.515549087524414062e+01,5.140281295776367188e+01,6.093147277832031250e+01
1.392773628234863281e+01,4.612299728393554688e+01,3.411895751953125000e+01
1.368976974487304688e+01,4.685591506958007812e+01,3.449984741210937500e+01
1.412089443206787109e+01,4.688349151611328125e+01,3.375295639038085938e+01
3.584302139282226562e+01,3.775378036499023438e+01,5.986975479125976562e+01
3.527400588989257812e+01,3.761800384521484375e+01,6.029581451416015625e+01
3.097670173645019531e+01,4.491769027709960938e+01,6.292121887207031250e+01
3.061662101745605469e+01,4.423313140869140625e+01,6.314149856567382812e+01
3.008356666564941406e+01,4.893000793457031250e+01,2.637557220458984375e+01
3.059683990478515625e+01,4.834680938720703125e+01,2.667416954040527344e+01
1.904404830932617188e+01,4.084519958496093750e+01,3.081904983520507812e+01
1.966288757324218750e+01,4.060106658935546875e+01,3.126273345947265625e+01
1.459798526763916016e+01,4.609583663940429688e+01,3.294990539550781250e+01
1.447912120819091797e+01,4.672819900512695312e+01,3.312240219116210938e+01
1.483840751647949219e+01,4.712973022460937500e+01,3.257390594482421875e+01
1.559611797332763672e+01,4.576594924926757812e+01,3.155580902099609375e+01
1.520055961608886719e+01,4.512035369873046875e+01,3.219937515258789062e+01
1.508954143524169922e+01,4.609066390991210938e+01,3.224942398071289062e+01
1.560333538055419922e+01,4.480006408691406250e+01,3.168002700805664062e+01
1.504011821746826172e+01,4.456984329223632812e+01,3.266072082519531250e+01
1.581161975860595703e+01,4.394974136352539062e+01,3.182680130004882812e+01
2.133073234558105469e+01,4.096456527709960938e+01,3.016293334960937500e+01
1.936660766601562500e+01,5.369996261596679688e+01,3.018515396118164062e+01
2.087268257141113281e+01,5.319755554199218750e+01,3.098910140991210938e+01
2.446793746948242188e+01,5.361836624145507812e+01,2.906936645507812500e+01
2.369090843200683594e+01,5.386066818237304688e+01,2.951101112365722656e+01
1.564126777648925781e+01,5.088145446777343750e+01,3.218946456909179688e+01
1.584613513946533203e+01,5.175298690795898438e+01,3.235059356689453125e+01
1.611437797546386719e+01,5.134980010986328125e+01,3.163254737854003906e+01
1.455089664459228516e+01,4.973694229125976562e+01,3.341716384887695312e+01
1.409205436706542969e+01,4.965430831909179688e+01,3.405650329589843750e+01
2.317111968994140625e+01,5.241179656982421875e+01,6.034526062011718750e+01
2.189799308776855469e+01,3.974404907226562500e+01,6.357209777832031250e+01
1.367327880859375000e+01,4.349892044067382812e+01,3.552001571655273438e+01
1.405422687530517578e+01,4.281429672241210938e+01,3.582273101806640625e+01
1.348386764526367188e+01,4.318266296386718750e+01,3.633358001708984375e+01
1.151206493377685547e+01,4.521220779418945312e+01,4.023320007324218750e+01
1.174859142303466797e+01,4.443647766113281250e+01,3.982809066772460938e+01
1.162002277374267578e+01,4.519108581542968750e+01,3.931163787841796875e+01
1.860956954956054688e+01,4.588457870483398438e+01,2.842462348937988281e+01
1.791439437866210938e+01,4.625184249877929688e+01,2.896143722534179688e+01
1.868994712829589844e+01,4.677078247070312500e+01,2.849049186706542969e+01
1.624061584472656250e+01,4.170715713500976562e+01,3.332996749877929688e+01
1.920317840576171875e+01,4.860335540771484375e+01,2.865686798095703125e+01
1.226305675506591797e+01,4.371115875244140625e+01,3.887691116333007812e+01
1.306457614898681641e+01,4.302300262451171875e+01,3.902271652221679688e+01
1.231393337249755859e+01,4.393352508544921875e+01,3.816968536376953125e+01
1.268370723724365234e+01,4.357878112792968750e+01,3.760823822021484375e+01
1.274537086486816406e+01,4.327410888671875000e+01,3.845359039306640625e+01
1.719927024841308594e+01,4.418604278564453125e+01,2.937788772583007812e+01
1.766411209106445312e+01,4.334328842163085938e+01,2.912853240966796875e+01
1.682013702392578125e+01,4.354218292236328125e+01,2.994867897033691406e+01
3.115351486206054688e+01,4.776844787597656250e+01,2.732460212707519531e+01
3.129343414306640625e+01,4.705839157104492188e+01,2.792363929748535156e+01
3.175620460510253906e+01,4.778591918945312500e+01,2.773557662963867188e+01
3.007669258117675781e+01,4.483889770507812500e+01,2.851404380798339844e+01
1.829633331298828125e+01,5.375772476196289062e+01,3.207305526733398438e+01
1.254504394531250000e+01,4.336529159545898438e+01,3.952108001708984375e+01
1.656144332885742188e+01,4.531879425048828125e+01,3.007091712951660156e+01
1.730939674377441406e+01,4.622032165527343750e+01,2.949583816528320312e+01
1.529385948181152344e+01,4.731628799438476562e+01,3.197496604919433594e+01
1.442479896545410156e+01,4.746729660034179688e+01,3.322040939331054688e+01
1.477591896057128906e+01,4.816456985473632812e+01,3.273734664916992188e+01
1.504462051391601562e+01,4.779274749755859375e+01,3.231433105468750000e+01
3.119075202941894531e+01,4.886302185058593750e+01,6.157726287841796875e+01
3.120500946044921875e+01,4.931918716430664062e+01,6.103691101074218750e+01
2.977591896057128906e+01,4.883600234985351562e+01,6.091609954833984375e+01
3.054345893859863281e+01,4.943026733398437500e+01,6.157650756835937500e+01
1.402910041809082031e+01,4.367707443237304688e+01,3.468436431884765625e+01
1.452707195281982422e+01,4.356510543823242188e+01,3.389969253540039062e+01
1.450132274627685547e+01,4.305540466308593750e+01,3.435641860961914062e+01
3.002412033081054688e+01,4.572912216186523438e+01,6.325486373901367188e+01
3.018152809143066406e+01,4.473739624023437500e+01,6.332386779785156250e+01
3.071081161499023438e+01,4.540492248535156250e+01,6.300838470458984375e+01
1.801884078979492188e+01,5.362501144409179688e+01,3.138405990600585938e+01
1.894094848632812500e+01,5.393054962158203125e+01,3.114827919006347656e+01
2.355387115478515625e+01,4.483776473999023438e+01,2.675358200073242188e+01
2.399450111389160156e+01,4.402623748779296875e+01,2.683973121643066406e+01
3.096518516540527344e+01,4.354913711547851562e+01,6.294309997558593750e+01
1.735942077636718750e+01,5.334535217285156250e+01,3.398096466064453125e+01
1.498042869567871094e+01,4.976207733154296875e+01,3.281471633911132812e+01
1.518818473815917969e+01,5.069298934936523438e+01,3.278914260864257812e+01
1.709399986267089844e+01,4.703812026977539062e+01,2.992832756042480469e+01
1.685375976562500000e+01,4.833168792724609375e+01,3.039846611022949219e+01
1.639152145385742188e+01,4.752581787109375000e+01,3.072657585144042969e+01
1.707959175109863281e+01,5.212906265258789062e+01,3.444923019409179688e+01
1.595427608489990234e+01,5.268810272216796875e+01,3.389620590209960938e+01
1.723056602478027344e+01,5.237844848632812500e+01,3.306536483764648438e+01
1.737437629699707031e+01,5.337319564819335938e+01,3.310325622558593750e+01
1.810177993774414062e+01,5.364257049560546875e+01,3.283187866210937500e+01
2.890643310546875000e+01,5.191796493530273438e+01,2.785020065307617188e+01
2.868031120300292969e+01,5.144684982299804688e+01,2.736019325256347656e+01
2.801322746276855469e+01,5.210369110107421875e+01,2.773764610290527344e+01
