6.757347106933593750e+01,5.072115707397460938e+01,5.835860824584960938e+01
6.480268096923828125e+01,5.287651062011718750e+01,3.393082809448242188e+01
5.970096206665039062e+01,4.817272949218750000e+01,2.720783615112304688e+01
6.001716995239257812e+01,4.787313079833984375e+01,2.761852645874023438e+01
6.027625274658203125e+01,4.886234664916992188e+01,2.765104484558105469e+01
5.652315902709960938e+01,4.903588867187500000e+01,2.477774429321289062e+01
5.812516403198242188e+01,5.323149108886718750e+01,2.555072784423828125e+01
5.963802337646484375e+01,4.606287765502929688e+01,2.767571640014648438e+01
4.525988388061523438e+01,5.399655914306640625e+01,2.648835372924804688e+01
7.050862884521484375e+01,4.693788146972656250e+01,5.070636367797851562e+01
6.492940521240234375e+01,4.812660217285156250e+01,3.320129013061523438e+01
6.513431549072265625e+01,4.891434860229492188e+01,3.330847549438476562e+01
6.562475585937500000e+01,4.835683441162109375e+01,3.401849365234375000e+01
7.079949951171875000e+01,4.731559753417968750e+01,5.154964828491210938e+01
4.857354736328125000e+01,4.774272155761718750e+01,2.411683464050292969e+01
4.798227310180664062e+01,4.840572738647460938e+01,2.416460800170898438e+01
4.901335906982421875e+01,4.860808944702148438e+01,2.377000045776367188e+01
5.928511810302734375e+01,4.709791183471679688e+01,2.702741813659667969e+01
5.860614776611328125e+01,4.729113388061523438e+01,2.642520523071289062e+01
5.874504852294921875e+01,4.650132751464843750e+01,2.669136238098144531e+01
4.973245239257812500e+01,5.415456390380859375e+01,2.510374832153320312e+01
5.017049026489257812e+01,5.446632003784179688e+01,2.582460784912109375e+01
5.071824645996093750e+01,5.441895675659179688e+01,2.539706993103027344e+01
5.196208953857421875e+01,4.751285171508789062e+01,5.835041427612304688e+01
5.231726455688476562e+01,4.799020385742187500e+01,5.903736495971679688e+01
7.023785400390625000e+01,5.243872451782226562e+01,4.558868408203125000e+01
6.996292114257812500e+01,5.291186523437500000e+01,4.458136367797851562e+01
6.831515502929687500e+01,4.701164245605468750e+01,3.970501708984375000e+01
5.746375274658203125e+01,4.504196929931640625e+01,2.605096626281738281e+01
5.712499237060546875e+01,4.403570175170898438e+01,2.649472427368164062e+01
5.781642532348632812e+01,4.469033813476562500e+01,2.658629226684570312e+01
4.624965286254882812e+01,5.436885452270507812e+01,5.826729965209960938e+01
6.071944808959960938e+01,4.597991561889648438e+01,2.932984733581542969e+01
6.104561233520507812e+01,4.568302154541015625e+01,2.999280357360839844e+01
6.072671890258789062e+01,4.613788223266601562e+01,3.139465141296386719e+01
6.038215637207031250e+01,4.520570373535156250e+01,2.981828498840332031e+01
4.872224044799804688e+01,5.005194473266601562e+01,5.852261734008789062e+01
4.839295959472656250e+01,4.880413818359375000e+01,5.781201934814453125e+01
4.905398941040039062e+01,4.883573913574218750e+01,5.825002670288085938e+01
5.374957275390625000e+01,5.347626495361328125e+01,2.410492897033691406e+01
5.288500213623046875e+01,5.323671722412109375e+01,2.390732574462890625e+01
5.268551254272460938e+01,5.396406936645507812e+01,2.448931121826171875e+01
5.162125396728515625e+01,5.443074035644531250e+01,2.530528831481933594e+01
5.260011672973632812e+01,5.438150405883789062e+01,2.510158538818359375e+01
5.615869522094726562e+01,5.029828262329101562e+01,2.439819526672363281e+01
5.524433898925781250e+01,5.139453125000000000e+01,2.399572944641113281e+01
5.532937622070312500e+01,5.049121856689453125e+01,2.400264167785644531e+01
4.599499130249023438e+01,5.269181823730468750e+01,5.799433517456054688e+01
4.539626312255859375e+01,5.230197525024414062e+01,5.758909606933593750e+01
6.054762268066406250e+01,4.781657791137695312e+01,2.826803207397460938e+01
5.999035644531250000e+01,4.709946823120117188e+01,2.778008270263671875e+01
6.179642105102539062e+01,5.095065307617187500e+01,2.897560882568359375e+01
6.118047332763671875e+01,5.057562637329101562e+01,2.834260559082031250e+01
6.221171951293945312e+01,5.627539825439453125e+01,5.878979110717773438e+01
5.872526931762695312e+01,4.467840194702148438e+01,2.785797882080078125e+01
5.796211242675781250e+01,4.418302154541015625e+01,2.764882850646972656e+01
5.807108688354492188e+01,4.418591308593750000e+01,2.840905952453613281e+01
6.109610366821289062e+01,4.764203643798828125e+01,2.893531799316406250e+01
6.095574569702148438e+01,4.856626892089843750e+01,2.849010848999023438e+01
5.956935882568359375e+01,5.126022720336914062e+01,2.668355560302734375e+01
5.952405548095703125e+01,5.239673995971679688e+01,2.671333885192871094e+01
5.938432312011718750e+01,4.522376251220703125e+01,2.801395606994628906e+01
5.907125473022460938e+01,4.534708404541015625e+01,2.746042633056640625e+01
5.759700393676757812e+01,4.409962463378906250e+01,2.707282638549804688e+01
4.963663482666015625e+01,5.256063842773437500e+01,2.391248703002929688e+01
5.915665054321289062e+01,4.607926177978515625e+01,2.715772819519042969e+01
5.851504516601562500e+01,4.543469619750976562e+01,2.683167076110839844e+01
5.294504165649414062e+01,4.746628189086914062e+01,5.857155990600585938e+01
5.303674697875976562e+01,4.960686111450195312e+01,5.911788940429687500e+01
6.968242645263671875e+01,4.735137557983398438e+01,4.395795059204101562e+01
6.968889617919921875e+01,4.688403320312500000e+01,4.478088378906250000e+01
5.912758255004882812e+01,4.797496414184570312e+01,2.669513320922851562e+01
5.959530639648437500e+01,4.878128433227539062e+01,2.696151924133300781e+01
7.109650421142578125e+01,4.971355819702148438e+01,4.922908020019531250e+01
7.119182586669921875e+01,4.955158233642578125e+01,5.006070327758789062e+01
7.115522003173828125e+01,5.029541397094726562e+01,4.977655792236328125e+01
4.818778610229492188e+01,4.920391845703125000e+01,2.396789169311523438e+01
5.213991928100585938e+01,4.725165176391601562e+01,5.783205413818359375e+01
5.210869216918945312e+01,4.711922454833984375e+01,5.667513656616210938e+01
5.278255462646484375e+01,4.718422317504882812e+01,5.703468322753906250e+01
5.189675521850585938e+01,5.395022964477539062e+01,2.451994514465332031e+01
5.210161209106445312e+01,5.324828338623046875e+01,2.392905807495117188e+01
5.563150787353515625e+01,5.221204757690429688e+01,2.421943473815917969e+01
5.657529067993164062e+01,5.154885864257812500e+01,2.459975624084472656e+01
5.624739074707031250e+01,5.258861160278320312e+01,2.449748992919921875e+01
6.383038711547851562e+01,5.517237854003906250e+01,6.007410430908203125e+01
6.436800384521484375e+01,5.540668869018554688e+01,5.960170745849609375e+01
6.433531951904296875e+01,5.459778976440429688e+01,5.994690322875976562e+01
4.792940902709960938e+01,5.119388961791992188e+01,2.418762588500976562e+01
4.699375152587890625e+01,5.177245330810546875e+01,2.463562393188476562e+01
7.027612304687500000e+01,4.837714767456054688e+01,5.386490631103515625e+01
7.076718902587890625e+01,5.268393325805664062e+01,4.859796905517578125e+01
7.078387451171875000e+01,5.169351959228515625e+01,4.868635940551757812e+01
6.178873443603515625e+01,4.720637893676757812e+01,2.975350570678710938e+01
5.660829925537109375e+01,4.415623092651367188e+01,2.585998344421386719e+01
5.556987380981445312e+01,4.461096572875976562e+01,2.645924377441406250e+01
